trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
0.000000,0,0
0.000000,13.030000,0
0.000010,13.030000,0
0.000010,0,0
0.000012,0,0
0.000012,13.040000,0
0.000013,13.040000,0
0.000013,0,0
46.065036,0,0
46.065036,13.080000,0
0.065141,13.080000,0
0.065141,0,0
0.065143,0,0
0.065143,15.130000,0
0.065144,15.130000,0
0.065144,0,0
0.065145,0,0
0.065145,15.140000,0
0.065145,15.140000,0
0.065145,0,0
0.065146,0,0
0.065146,10.030000,0
0.065148,10.030000,0
0.065148,0,0
0.065148,0,0
0.065148,11.080000,0
0.065152,11.080000,0
0.065152,0,0
0.065153,0,0
0.065153,23.000000,0
0.065154,23.000000,0
0.065154,0,0
0.065156,0,0
0.065156,0,21.020000
0.065156,0,21.020000
0.065156,0,0
0.065157,0,0
0.065157,0,22.020000
0.065158,0,22.020000
0.065158,0,0
0.065159,0,0
0.065159,11.090000,0
0.065160,11.090000,0
0.065160,0,0
0.065162,0,0
0.065162,1.150000,0
0.065163,1.150000,0
0.065163,0,0
0.065163,0,0
0.065163,0,21.020000
0.065163,0,21.020000
0.065163,0,0
0.065163,0,0
0.065163,0,22.020000
0.065164,0,22.020000
0.065164,0,0
0.065164,0,0
0.065164,1.150000,0
0.065164,1.150000,0
0.065164,0,0
0.065164,0,0
0.065164,0,21.020000
0.065164,0,21.020000
0.065164,0,0
0.065164,0,0
0.065164,0,22.020000
0.065164,0,22.020000
0.065164,0,0
0.065165,0,0
0.065165,1.150000,0
0.065165,1.150000,0
0.065165,0,0
0.065165,0,0
0.065165,0,21.020000
0.065165,0,21.020000
0.065165,0,0
0.065165,0,0
0.065165,0,22.020000
0.065165,0,22.020000
0.065165,0,0
0.065165,0,0
0.065165,1.150000,0
0.065166,1.150000,0
0.065166,0,0
0.065166,0,0
0.065166,0,21.020000
0.065166,0,21.020000
0.065166,0,0
0.065166,0,0
0.065166,0,22.020000
0.065166,0,22.020000
0.065166,0,0
0.065166,0,0
0.065166,1.150000,0
0.065166,1.150000,0
0.065166,0,0
0.065166,0,0
0.065166,0,21.020000
0.065167,0,21.020000
0.065167,0,0
0.065167,0,0
0.065167,0,22.020000
0.065167,0,22.020000
0.065167,0,0
0.065167,0,0
0.065167,1.150000,0
0.065167,1.150000,0
0.065167,0,0
0.065167,0,0
0.065167,0,21.020000
0.065167,0,21.020000
0.065167,0,0
0.065167,0,0
0.065167,0,22.020000
0.065167,0,22.020000
0.065167,0,0
0.065168,0,0
0.065168,1.150000,0
0.065168,1.150000,0
0.065168,0,0
0.065168,0,0
0.065168,0,21.020000
0.065168,0,21.020000
0.065168,0,0
0.065168,0,0
0.065168,0,22.020000
0.065168,0,22.020000
0.065168,0,0
0.065168,0,0
0.065168,1.150000,0
0.065168,1.150000,0
0.065168,0,0
0.065169,0,0
0.065169,0,21.020000
0.065169,0,21.020000
0.065169,0,0
0.065169,0,0
0.065169,0,22.020000
0.065169,0,22.020000
0.065169,0,0
0.065169,0,0
0.065169,1.150000,0
0.065169,1.150000,0
0.065169,0,0
0.065169,0,0
0.065169,0,21.020000
0.065169,0,21.020000
0.065169,0,0
0.065170,0,0
0.065170,0,22.020000
0.065170,0,22.020000
0.065170,0,0
0.065170,0,0
0.065170,1.150000,0
0.065170,1.150000,0
0.065170,0,0
0.065171,0,0
0.065171,4.070000,0
0.065172,4.070000,0
0.065172,0,0
0.065172,0,0
0.065172,1.120000,0
0.065174,1.120000,0
0.065174,0,0
0.065174,0,0
0.065174,1.130000,0
0.065174,1.130000,0
0.065174,0,0
0.065175,0,0
0.065175,12.030000,0
0.065218,12.030000,0
0.065218,0,0
0.065221,0,0
0.065221,24.020000,0
0.065222,24.020000,0
0.065222,0,0
0.065222,0,0
0.065222,25.020000,0
0.065223,25.020000,0
0.065223,0,0
0.065223,0,0
0.065223,26.020000,0
0.065224,26.020000,0
0.065224,0,0
0.065224,0,0
0.065224,34.030000,0
0.065225,34.030000,0
0.065225,0,0
0.065225,0,0
0.065225,35.030000,0
0.065225,35.030000,0
0.065225,0,0
0.065225,0,0
0.065225,36.030000,0
0.065226,36.030000,0
0.065226,0,0
0.065226,0,0
0.065226,24.990000,0
0.065227,24.990000,0
0.065227,0,0
0.065227,0,0
0.065227,15.060000,0
0.065227,15.060000,0
0.065227,0,0
0.065228,0,0
0.065228,15.080000,0
0.065229,15.080000,0
0.065229,0,0
0.065229,0,0
0.065229,13.090000,0
0.163712,13.090000,0
0.163712,0,0
0.163719,0,0
0.163719,15.070000,0
0.163720,15.070000,0
0.163720,0,0
0.163720,0,0
0.163720,34.020000,0
0.163722,34.020000,0
0.163722,0,0
0.163723,0,0
0.163723,25.990000,0
0.163727,25.990000,0
0.163727,0,0
0.163727,0,0
0.163727,35.020000,0
0.163728,35.020000,0
0.163728,0,0
0.163729,0,0
0.163729,26.990000,0
0.163730,26.990000,0
0.163730,0,0
0.163730,0,0
0.163730,36.020000,0
0.163731,36.020000,0
0.163731,0,0
0.163732,0,0
0.163732,10.030000,0
0.163733,10.030000,0
0.163733,0,0
0.163733,0,0
0.163733,11.080000,0
0.163737,11.080000,0
0.163737,0,0
0.163738,0,0
0.163738,23.000000,0
0.163739,23.000000,0
0.163739,0,0
0.163740,0,0
0.163740,0,21.020000
0.163742,0,21.020000
0.163742,0,0
0.163742,0,0
0.163742,0,22.020000
0.163743,0,22.020000
0.163743,0,0
0.163744,0,0
0.163744,1.150000,0
0.163745,1.150000,0
0.163745,0,0
0.163745,0,0
0.163745,0,21.020000
0.163746,0,21.020000
0.163746,0,0
0.163746,0,0
0.163746,0,22.020000
0.163746,0,22.020000
0.163746,0,0
0.163746,0,0
0.163746,1.150000,0
0.163746,1.150000,0
0.163746,0,0
0.163746,0,0
0.163746,0,21.020000
0.163746,0,21.020000
0.163746,0,0
0.163747,0,0
0.163747,0,22.020000
0.163747,0,22.020000
0.163747,0,0
0.163747,0,0
0.163747,1.150000,0
0.163747,1.150000,0
0.163747,0,0
0.163747,0,0
0.163747,0,21.020000
0.163747,0,21.020000
0.163747,0,0
0.163747,0,0
0.163747,0,22.020000
0.163747,0,22.020000
0.163747,0,0
0.163748,0,0
0.163748,1.150000,0
0.163748,1.150000,0
0.163748,0,0
0.163748,0,0
0.163748,0,21.020000
0.163748,0,21.020000
0.163748,0,0
0.163748,0,0
0.163748,0,22.020000
0.163748,0,22.020000
0.163748,0,0
0.163748,0,0
0.163748,1.150000,0
0.163749,1.150000,0
0.163749,0,0
0.163749,0,0
0.163749,0,21.020000
0.163749,0,21.020000
0.163749,0,0
0.163749,0,0
0.163749,0,22.020000
0.163749,0,22.020000
0.163749,0,0
0.163749,0,0
0.163749,1.150000,0
0.163749,1.150000,0
0.163749,0,0
0.163750,0,0
0.163750,0,21.020000
0.163750,0,21.020000
0.163750,0,0
0.163750,0,0
0.163750,0,22.020000
0.163750,0,22.020000
0.163750,0,0
0.163750,0,0
0.163750,1.150000,0
0.163750,1.150000,0
0.163750,0,0
0.163750,0,0
0.163750,0,21.020000
0.163751,0,21.020000
0.163751,0,0
0.163751,0,0
0.163751,0,22.020000
0.163751,0,22.020000
0.163751,0,0
0.163751,0,0
0.163751,1.150000,0
0.163751,1.150000,0
0.163751,0,0
0.163751,0,0
0.163751,0,21.020000
0.163751,0,21.020000
0.163751,0,0
0.163751,0,0
0.163751,0,22.020000
0.163751,0,22.020000
0.163751,0,0
0.163752,0,0
0.163752,1.150000,0
0.163752,1.150000,0
0.163752,0,0
0.163752,0,0
0.163752,0,21.020000
0.163752,0,21.020000
0.163752,0,0
0.163752,0,0
0.163752,0,22.020000
0.163752,0,22.020000
0.163752,0,0
0.163752,0,0
0.163752,1.150000,0
0.163752,1.150000,0
0.163752,0,0
0.163753,0,0
0.163753,4.070000,0
0.163754,4.070000,0
0.163754,0,0
0.163754,0,0
0.163754,1.120000,0
0.163756,1.120000,0
0.163756,0,0
0.163756,0,0
0.163756,1.130000,0
0.163756,1.130000,0
0.163756,0,0
0.163757,0,0
0.163757,12.030000,0
0.163812,12.030000,0
0.163812,0,0
0.163814,0,0
0.163814,24.020000,0
0.163815,24.020000,0
0.163815,0,0
0.163815,0,0
0.163815,25.020000,0
0.163816,25.020000,0
0.163816,0,0
0.163816,0,0
0.163816,26.020000,0
0.163816,26.020000,0
0.163816,0,0
0.163817,0,0
0.163817,34.030000,0
0.163817,34.030000,0
0.163817,0,0
0.163818,0,0
0.163818,35.030000,0
0.163818,35.030000,0
0.163818,0,0
0.163818,0,0
0.163818,36.030000,0
0.163818,36.030000,0
0.163818,0,0
0.163818,0,0
0.163818,24.990000,0
0.163819,24.990000,0
0.163819,0,0
0.163819,0,0
0.163819,15.060000,0
0.163819,15.060000,0
0.163819,0,0
0.163820,0,0
0.163820,15.080000,0
0.163820,15.080000,0
0.163820,0,0
0.163821,0,0
0.163821,13.090000,0
0.261939,13.090000,0
0.261939,0,0
0.261952,0,0
0.261952,15.070000,0
0.261952,15.070000,0
0.261952,0,0
0.261953,0,0
0.261953,34.020000,0
0.261955,34.020000,0
0.261955,0,0
0.261956,0,0
0.261956,25.990000,0
0.261963,25.990000,0
0.261963,0,0
0.261963,0,0
0.261963,35.020000,0
0.261964,35.020000,0
0.261964,0,0
0.261965,0,0
0.261965,26.990000,0
0.261968,26.990000,0
0.261968,0,0
0.261968,0,0
0.261968,36.020000,0
0.262101,36.020000,0
0.262101,0,0
0.262105,0,0
0.262105,10.030000,0
0.262108,10.030000,0
0.262108,0,0
0.262109,0,0
0.262109,11.080000,0
0.262115,11.080000,0
0.262115,0,0
0.262116,0,0
0.262116,23.000000,0
0.262118,23.000000,0
0.262118,0,0
0.262120,0,0
0.262120,0,21.020000
0.262122,0,21.020000
0.262122,0,0
0.262123,0,0
0.262123,0,22.020000
0.262124,0,22.020000
0.262124,0,0
0.262125,0,0
0.262125,1.150000,0
0.262127,1.150000,0
0.262127,0,0
0.262127,0,0
0.262127,0,21.020000
0.262128,0,21.020000
0.262128,0,0
0.262128,0,0
0.262128,0,22.020000
0.262128,0,22.020000
0.262128,0,0
0.262128,0,0
0.262128,1.150000,0
0.262128,1.150000,0
0.262128,0,0
0.262129,0,0
0.262129,0,21.020000
0.262129,0,21.020000
0.262129,0,0
0.262129,0,0
0.262129,0,22.020000
0.262129,0,22.020000
0.262129,0,0
0.262129,0,0
0.262129,1.150000,0
0.262129,1.150000,0
0.262129,0,0
0.262130,0,0
0.262130,0,21.020000
0.262130,0,21.020000
0.262130,0,0
0.262130,0,0
0.262130,0,22.020000
0.262130,0,22.020000
0.262130,0,0
0.262130,0,0
0.262130,1.150000,0
0.262130,1.150000,0
0.262130,0,0
0.262131,0,0
0.262131,0,21.020000
0.262131,0,21.020000
0.262131,0,0
0.262145,0,0
0.262145,0,22.020000
0.262145,0,22.020000
0.262145,0,0
0.262145,0,0
0.262145,1.150000,0
0.262146,1.150000,0
0.262146,0,0
0.262146,0,0
0.262146,0,21.020000
0.262146,0,21.020000
0.262146,0,0
0.262146,0,0
0.262146,0,22.020000
0.262146,0,22.020000
0.262146,0,0
0.262147,0,0
0.262147,1.150000,0
0.262147,1.150000,0
0.262147,0,0
0.262147,0,0
0.262147,0,21.020000
0.262147,0,21.020000
0.262147,0,0
0.262147,0,0
0.262147,0,22.020000
0.262147,0,22.020000
0.262147,0,0
0.262148,0,0
0.262148,1.150000,0
0.262148,1.150000,0
0.262148,0,0
0.262148,0,0
0.262148,0,21.020000
0.262148,0,21.020000
0.262148,0,0
0.262148,0,0
0.262148,0,22.020000
0.262149,0,22.020000
0.262149,0,0
0.262149,0,0
0.262149,1.150000,0
0.262149,1.150000,0
0.262149,0,0
0.262149,0,0
0.262149,0,21.020000
0.262149,0,21.020000
0.262149,0,0
0.262149,0,0
0.262149,0,22.020000
0.262150,0,22.020000
0.262150,0,0
0.262150,0,0
0.262150,1.150000,0
0.262150,1.150000,0
0.262150,0,0
0.262150,0,0
0.262150,0,21.020000
0.262150,0,21.020000
0.262150,0,0
0.262151,0,0
0.262151,0,22.020000
0.262151,0,22.020000
0.262151,0,0
0.262151,0,0
0.262151,1.150000,0
0.262151,1.150000,0
0.262151,0,0
0.262152,0,0
0.262152,4.070000,0
0.262153,4.070000,0
0.262153,0,0
0.262154,0,0
0.262154,1.120000,0
0.262155,1.120000,0
0.262155,0,0
0.262156,0,0
0.262156,1.130000,0
0.262156,1.130000,0
0.262156,0,0
0.262157,0,0
0.262157,12.030000,0
0.262336,12.030000,0
0.262336,0,0
0.262338,0,0
0.262338,24.020000,0
0.262339,24.020000,0
0.262339,0,0
0.262340,0,0
0.262340,25.020000,0
0.262340,25.020000,0
0.262340,0,0
0.262341,0,0
