trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
0.000000,0,0
0.000000,13.030000,0
0.000020,13.030000,0
0.000020,0,0
0.000026,0,0
0.000026,13.040000,0
0.000026,13.040000,0
0.000026,0,0
20.016247,0,0
20.016247,13.080000,0
0.016250,13.080000,0
0.016250,0,0
0.016252,0,0
0.016252,15.130000,0
0.016252,15.130000,0
0.016252,0,0
0.016253,0,0
0.016253,15.140000,0
0.016254,15.140000,0
0.016254,0,0
0.016255,0,0
0.016255,10.030000,0
0.016256,10.030000,0
0.016256,0,0
0.016257,0,0
0.016257,11.080000,0
0.016260,11.080000,0
0.016260,0,0
0.016260,0,0
0.016260,23.000000,0
0.016261,23.000000,0
0.016261,0,0
0.016263,0,0
0.016263,0,21.030000
0.016264,0,21.030000
0.016264,0,0
0.016265,0,0
0.016265,0,22.030000
0.016265,0,22.030000
0.016265,0,0
0.016266,0,0
0.016266,11.090000,0
0.016267,11.090000,0
0.016267,0,0
0.016271,0,0
0.016271,1.150000,0
0.016272,1.150000,0
0.016272,0,0
0.016272,0,0
0.016272,0,21.030000
0.016273,0,21.030000
0.016273,0,0
0.016273,0,0
0.016273,0,22.030000
0.016273,0,22.030000
0.016273,0,0
0.016273,0,0
0.016273,1.150000,0
0.016273,1.150000,0
0.016273,0,0
0.016273,0,0
0.016273,0,21.030000
0.016274,0,21.030000
0.016274,0,0
0.016274,0,0
0.016274,0,22.030000
0.016274,0,22.030000
0.016274,0,0
0.016274,0,0
0.016274,1.150000,0
0.016274,1.150000,0
0.016274,0,0
0.016274,0,0
0.016274,0,21.030000
0.016275,0,21.030000
0.016275,0,0
0.016275,0,0
0.016275,0,22.030000
0.016275,0,22.030000
0.016275,0,0
0.016275,0,0
0.016275,1.150000,0
0.016275,1.150000,0
0.016275,0,0
0.016275,0,0
0.016275,0,21.030000
0.016275,0,21.030000
0.016275,0,0
0.016276,0,0
0.016276,0,22.030000
0.016276,0,22.030000
0.016276,0,0
0.016276,0,0
0.016276,1.150000,0
0.016276,1.150000,0
0.016276,0,0
0.016276,0,0
0.016276,0,21.030000
0.016276,0,21.030000
0.016276,0,0
0.016276,0,0
0.016276,0,22.030000
0.016276,0,22.030000
0.016276,0,0
0.016277,0,0
0.016277,1.150000,0
0.016277,1.150000,0
0.016277,0,0
0.016277,0,0
0.016277,0,21.030000
0.016277,0,21.030000
0.016277,0,0
0.016277,0,0
0.016277,0,22.030000
0.016277,0,22.030000
0.016277,0,0
0.016277,0,0
0.016277,1.150000,0
0.016278,1.150000,0
0.016278,0,0
0.016278,0,0
0.016278,0,21.030000
0.016278,0,21.030000
0.016278,0,0
0.016278,0,0
0.016278,0,22.030000
0.016278,0,22.030000
0.016278,0,0
0.016278,0,0
0.016278,1.150000,0
0.016278,1.150000,0
0.016278,0,0
0.016279,0,0
0.016279,0,21.030000
0.016279,0,21.030000
0.016279,0,0
0.016279,0,0
0.016279,0,22.030000
0.016279,0,22.030000
0.016279,0,0
0.016279,0,0
0.016279,1.150000,0
0.016279,1.150000,0
0.016279,0,0
0.016279,0,0
0.016279,0,21.030000
0.016280,0,21.030000
0.016280,0,0
0.016280,0,0
0.016280,0,22.030000
0.016280,0,22.030000
0.016280,0,0
0.016280,0,0
0.016280,1.150000,0
0.016280,1.150000,0
0.016280,0,0
0.016281,0,0
0.016281,4.070000,0
0.016281,4.070000,0
0.016281,0,0
0.016282,0,0
0.016282,1.120000,0
0.016283,1.120000,0
0.016283,0,0
0.016284,0,0
0.016284,1.130000,0
0.016284,1.130000,0
0.016284,0,0
0.016285,0,0
0.016285,12.030000,0
0.016328,12.030000,0
0.016328,0,0
0.016331,0,0
0.016331,24.020000,0
0.016332,24.020000,0
0.016332,0,0
0.016332,0,0
0.016332,25.020000,0
0.016333,25.020000,0
0.016333,0,0
0.016333,0,0
0.016333,26.020000,0
0.016334,26.020000,0
0.016334,0,0
0.016335,0,0
0.016335,34.030000,0
0.016335,34.030000,0
0.016335,0,0
0.016335,0,0
0.016335,35.030000,0
0.016336,35.030000,0
0.016336,0,0
0.016336,0,0
0.016336,36.030000,0
0.016336,36.030000,0
0.016336,0,0
0.016337,0,0
0.016337,24.990000,0
0.016337,24.990000,0
0.016337,0,0
0.016338,0,0
0.016338,15.060000,0
0.016338,15.060000,0
0.016338,0,0
0.016338,0,0
0.016338,15.080000,0
0.016338,15.080000,0
0.016338,0,0
0.016339,0,0
0.016339,13.090000,0
0.114438,13.090000,0
0.114438,0,0
0.114446,0,0
0.114446,15.070000,0
0.114447,15.070000,0
0.114447,0,0
0.114447,0,0
0.114447,34.020000,0
0.114449,34.020000,0
0.114449,0,0
0.114449,0,0
0.114449,25.990000,0
0.114453,25.990000,0
0.114453,0,0
0.114454,0,0
0.114454,35.020000,0
0.114454,35.020000,0
0.114454,0,0
0.114455,0,0
0.114455,26.990000,0
0.114456,26.990000,0
0.114456,0,0
0.114457,0,0
0.114457,36.020000,0
0.114457,36.020000,0
0.114457,0,0
0.114458,0,0
0.114458,10.030000,0
0.114459,10.030000,0
0.114459,0,0
0.114460,0,0
0.114460,11.080000,0
0.114463,11.080000,0
0.114463,0,0
0.114464,0,0
0.114464,23.000000,0
0.114465,23.000000,0
0.114465,0,0
0.114467,0,0
0.114467,0,21.030000
0.114468,0,21.030000
0.114468,0,0
0.114469,0,0
0.114469,0,22.030000
0.114469,0,22.030000
0.114469,0,0
0.114472,0,0
0.114472,1.150000,0
0.114473,1.150000,0
0.114473,0,0
0.114474,0,0
0.114474,0,21.030000
0.114474,0,21.030000
0.114474,0,0
0.114474,0,0
0.114474,0,22.030000
0.114474,0,22.030000
0.114474,0,0
0.114475,0,0
0.114475,1.150000,0
0.114475,1.150000,0
0.114475,0,0
0.114475,0,0
0.114475,0,21.030000
0.114475,0,21.030000
0.114475,0,0
0.114475,0,0
0.114475,0,22.030000
0.114475,0,22.030000
0.114475,0,0
0.114475,0,0
0.114475,1.150000,0
0.114476,1.150000,0
0.114476,0,0
0.114476,0,0
0.114476,0,21.030000
0.114476,0,21.030000
0.114476,0,0
0.114476,0,0
0.114476,0,22.030000
0.114476,0,22.030000
0.114476,0,0
0.114476,0,0
0.114476,1.150000,0
0.114476,1.150000,0
0.114476,0,0
0.114477,0,0
0.114477,0,21.030000
0.114477,0,21.030000
0.114477,0,0
0.114477,0,0
0.114477,0,22.030000
0.114477,0,22.030000
0.114477,0,0
0.114477,0,0
0.114477,1.150000,0
0.114477,1.150000,0
0.114477,0,0
0.114478,0,0
0.114478,0,21.030000
0.114478,0,21.030000
0.114478,0,0
0.114478,0,0
0.114478,0,22.030000
0.114478,0,22.030000
0.114478,0,0
0.114478,0,0
0.114478,1.150000,0
0.114478,1.150000,0
0.114478,0,0
0.114478,0,0
0.114478,0,21.030000
0.114479,0,21.030000
0.114479,0,0
0.114479,0,0
0.114479,0,22.030000
0.114479,0,22.030000
0.114479,0,0
0.114479,0,0
0.114479,1.150000,0
0.114479,1.150000,0
0.114479,0,0
0.114479,0,0
0.114479,0,21.030000
0.114479,0,21.030000
0.114479,0,0
0.114480,0,0
0.114480,0,22.030000
0.114480,0,22.030000
0.114480,0,0
0.114480,0,0
0.114480,1.150000,0
0.114480,1.150000,0
0.114480,0,0
0.114480,0,0
0.114480,0,21.030000
0.114480,0,21.030000
0.114480,0,0
0.114480,0,0
0.114480,0,22.030000
0.114481,0,22.030000
0.114481,0,0
0.114481,0,0
0.114481,1.150000,0
0.114481,1.150000,0
0.114481,0,0
0.114481,0,0
0.114481,0,21.030000
0.114481,0,21.030000
0.114481,0,0
0.114481,0,0
0.114481,0,22.030000
0.114481,0,22.030000
0.114481,0,0
0.114482,0,0
0.114482,1.150000,0
0.114482,1.150000,0
0.114482,0,0
0.114482,0,0
0.114482,4.070000,0
0.114483,4.070000,0
0.114483,0,0
0.114483,0,0
0.114483,1.120000,0
0.114485,1.120000,0
0.114485,0,0
0.114485,0,0
0.114485,1.130000,0
0.114485,1.130000,0
0.114485,0,0
0.114486,0,0
0.114486,12.030000,0
0.114531,12.030000,0
0.114531,0,0
0.114533,0,0
0.114533,24.020000,0
0.114534,24.020000,0
0.114534,0,0
0.114535,0,0
0.114535,25.020000,0
0.114535,25.020000,0
0.114535,0,0
0.114536,0,0
0.114536,26.020000,0
0.114536,26.020000,0
0.114536,0,0
0.114537,0,0
0.114537,34.030000,0
0.114537,34.030000,0
0.114537,0,0
0.114538,0,0
0.114538,35.030000,0
0.114538,35.030000,0
0.114538,0,0
0.114538,0,0
0.114538,36.030000,0
0.114539,36.030000,0
0.114539,0,0
0.114539,0,0
0.114539,24.990000,0
0.114540,24.990000,0
0.114540,0,0
0.114540,0,0
0.114540,15.060000,0
0.114540,15.060000,0
0.114540,0,0
0.114540,0,0
0.114540,15.080000,0
0.114541,15.080000,0
0.114541,0,0
0.114541,0,0
0.114541,13.090000,0
0.212889,13.090000,0
0.212889,0,0
0.212897,0,0
0.212897,15.070000,0
0.212898,15.070000,0
0.212898,0,0
0.212898,0,0
0.212898,34.020000,0
0.212900,34.020000,0
0.212900,0,0
0.212901,0,0
0.212901,25.990000,0
0.212905,25.990000,0
0.212905,0,0
0.212906,0,0
0.212906,35.020000,0
0.212906,35.020000,0
0.212906,0,0
0.212907,0,0
0.212907,26.990000,0
0.212908,26.990000,0
0.212908,0,0
0.212909,0,0
0.212909,36.020000,0
0.212909,36.020000,0
0.212909,0,0
0.212910,0,0
0.212910,10.030000,0
0.212911,10.030000,0
0.212911,0,0
0.212912,0,0
0.212912,11.080000,0
0.212916,11.080000,0
0.212916,0,0
0.212916,0,0
0.212916,23.000000,0
0.212917,23.000000,0
0.212917,0,0
0.212919,0,0
0.212919,0,21.030000
0.212920,0,21.030000
0.212920,0,0
0.212921,0,0
0.212921,0,22.030000
0.212922,0,22.030000
0.212922,0,0
0.212925,0,0
0.212925,1.150000,0
0.212926,1.150000,0
0.212926,0,0
0.212926,0,0
0.212926,0,21.030000
0.212926,0,21.030000
0.212926,0,0
0.212926,0,0
0.212926,0,22.030000
0.212926,0,22.030000
0.212926,0,0
0.212927,0,0
0.212927,1.150000,0
0.212927,1.150000,0
0.212927,0,0
0.212927,0,0
0.212927,0,21.030000
0.212927,0,21.030000
0.212927,0,0
0.212927,0,0
0.212927,0,22.030000
0.212927,0,22.030000
0.212927,0,0
0.212928,0,0
0.212928,1.150000,0
0.212928,1.150000,0
0.212928,0,0
0.212928,0,0
0.212928,0,21.030000
0.212928,0,21.030000
0.212928,0,0
0.212928,0,0
0.212928,0,22.030000
0.212928,0,22.030000
0.212928,0,0
0.212929,0,0
0.212929,1.150000,0
0.212929,1.150000,0
0.212929,0,0
0.212929,0,0
0.212929,0,21.030000
0.212929,0,21.030000
0.212929,0,0
0.212937,0,0
0.212937,0,22.030000
0.212938,0,22.030000
0.212938,0,0
0.212938,0,0
0.212938,1.150000,0
0.212938,1.150000,0
0.212938,0,0
0.212938,0,0
0.212938,0,21.030000
0.212938,0,21.030000
0.212938,0,0
0.212939,0,0
0.212939,0,22.030000
0.212939,0,22.030000
0.212939,0,0
0.212939,0,0
0.212939,1.150000,0
0.212939,1.150000,0
0.212939,0,0
0.212939,0,0
0.212939,0,21.030000
0.212939,0,21.030000
0.212939,0,0
0.212940,0,0
0.212940,0,22.030000
0.212940,0,22.030000
0.212940,0,0
0.212940,0,0
0.212940,1.150000,0
0.212940,1.150000,0
0.212940,0,0
0.212940,0,0
0.212940,0,21.030000
0.212940,0,21.030000
0.212940,0,0
0.212941,0,0
0.212941,0,22.030000
0.212941,0,22.030000
0.212941,0,0
0.212941,0,0
0.212941,1.150000,0
0.212941,1.150000,0
0.212941,0,0
0.212941,0,0
0.212941,0,21.030000
0.212941,0,21.030000
0.212941,0,0
0.212941,0,0
0.212941,0,22.030000
0.212942,0,22.030000
0.212942,0,0
0.212942,0,0
0.212942,1.150000,0
0.212942,1.150000,0
0.212942,0,0
0.212942,0,0
0.212942,0,21.030000
0.212942,0,21.030000
0.212942,0,0
0.212942,0,0
0.212942,0,22.030000
0.212943,0,22.030000
0.212943,0,0
0.212943,0,0
0.212943,1.150000,0
0.212943,1.150000,0
0.212943,0,0
0.212943,0,0
0.212943,4.070000,0
0.212944,4.070000,0
0.212944,0,0
0.212945,0,0
0.212945,1.120000,0
0.212946,1.120000,0
0.212946,0,0
0.212946,0,0
0.212946,1.130000,0
0.212947,1.130000,0
0.212947,0,0
0.212947,0,0
0.212947,12.030000,0
0.213002,12.030000,0
0.213002,0,0
0.213005,0,0
0.213005,24.020000,0
0.213005,24.020000,0
0.213005,0,0
0.213006,0,0
0.213006,25.020000,0
0.213006,25.020000,0
0.213006,0,0
0.213006,0,0
